s_env	i7-7567U(Kaby Lake)	i5-8500B(Coffee Lake)	i7-9750H(Coffee Lake Refresh)
i7-7567U(Kaby Lake)	ー	○	○
i5-8500B(Coffee Lake)	○	ー	○
i7-9750H(Coffee Lake Refresh)	○	○	ー
